ticker,LF98TRUU Index,SPX Index,NG1 COMB Comdty,CCMP Index,XAU Curncy,CL1 COMB Comdty,HG1 COMB Comdty,INDU Index,SXXP Index,SHCOMP Index,LBUSTRUU Index
field,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
date,,,,,,,,,,,
2002-07-24,505.12,843.42,3.042,1290.23,311.25,26.87,69.25,8191.29,205.39,1672.4,1062.9
2002-07-25,505.91,838.68,2.902,1240.08,310.05,26.77,68.7,8186.31,212.94,1665.109,1063.44
2002-07-26,503.99,852.84,2.936,1262.12,303.75,26.54,68.7,8264.39,215.1,1657.499,1062.21
2002-07-29,502.93,898.96,2.976,1335.25,302.55,26.55,69.5,8711.88,227.24,1665.674,1056.14
2002-07-30,498.26,902.78,2.891,1344.19,304.75,27.36,69.25,8680.03,226.1,1669.002,1055.44
2002-07-31,495.43,911.62,2.9539999999999997,1328.26,303.55,27.02,68.1,8736.59,227.63,1651.594,1060.17
2002-08-01,496.55,884.66,2.842,1280.0,304.65,26.47,68.5,8506.62,218.16,1653.008,1063.27
2002-08-02,497.74,864.24,2.858,1247.92,307.35,26.84,68.2,8313.13,217.82,1661.871,1068.26
2002-08-05,496.76,834.6,2.678,1206.01,308.15,26.58,67.2,8043.63,211.38,1653.957,1068.13
2002-08-06,497.54,859.57,2.716,1259.55,306.35,27.17,67.55,8274.09,219.85,1670.619,1063.34
2002-08-07,496.8,876.77,2.66,1280.9,314.05,26.5,67.15,8456.15,217.33,1668.065,1066.97
2002-08-08,497.06,905.46,2.745,1316.52,310.65,26.67,67.5,8712.02,225.53,1659.802,1064.27
2002-08-09,496.24,908.64,2.761,1306.12,314.55,26.86,67.8,8745.45,228.56,1647.046,1068.85
2002-08-12,496.62,903.8,2.965,1306.84,314.25,27.86,67.85,8688.89,223.46,1634.566,1070.23
2002-08-13,496.51,884.21,2.975,1269.28,315.65,27.9,67.6,8482.39,225.66,1636.632,1074.26
2002-08-14,494.83,919.62,2.91,1334.3,311.65,28.15,67.0,8743.31,220.52,1646.722,1075.44
2002-08-15,491.53,930.25,3.127,1345.01,314.65,29.06,68.25,8818.14,226.97,1634.366,1071.26
2002-08-16,491.53,928.77,3.149,1361.01,313.95,29.33,67.5,8778.06,227.94,1646.792,1066.17
2002-08-19,492.1,950.72,3.267,1394.54,306.75,29.84,67.45,8990.79,234.31,1644.301,1067.66
2002-08-20,493.16,937.43,3.166,1376.59,309.45,30.11,68.25,8872.07,231.01,1671.351,1074.05
2002-08-21,496.41,949.36,3.274,1409.25,308.05,29.24,67.6,8957.23,233.13,1673.549,1073.89
2002-08-22,498.56,962.7,3.515,1422.95,307.05,28.84,68.5,9053.64,237.64,1686.111,1070.91
2002-08-23,498.92,940.86,3.487,1380.62,307.05,28.63,68.55,8872.96,234.58,1683.207,1073.88
2002-08-26,500.01,947.95,3.617,1391.74,309.45,29.28,68.85,8919.01,232.79,1670.685,1075.04
2002-08-27,500.28,934.82,3.483,1347.78,312.75,28.83,68.9,8824.41,236.86,1679.691,1072.37
2002-08-28,500.61,917.87,3.288,1314.38,310.05,28.34,68.35,8694.09,228.35,1676.77,1074.83
2002-08-29,504.58,917.8,3.25,1335.77,313.45,28.92,68.4,8670.99,224.55,1667.318,1077.11
2002-08-30,509.56,916.07,3.296,1314.85,312.75,28.98,68.7,8663.5,226.82,1666.618,1078.07
2002-09-02,,,,,312.25,,,,222.75,1668.774,
2002-09-03,509.86,878.02,3.132,1263.84,314.15,27.79,67.45,8308.05,213.87,1674.07,1083.91
2002-09-04,509.84,893.41,3.193,1292.31,314.65,28.27,67.3,8425.12,215.12,1663.972,1084.74
2002-09-05,509.95,879.15,3.342,1251.0,319.25,28.98,66.8,8283.7,213.75,1641.807,1086.41
2002-09-06,509.77,893.92,3.265,1295.3,320.25,29.61,67.4,8427.2,220.22,1631.384,1081.13
2002-09-09,510.96,902.96,3.399,1304.6,321.25,29.73,68.9,8519.38,217.4,1621.582,1080.71
2002-09-10,511.52,909.58,3.356,1320.09,317.75,29.73,70.05,8602.61,222.93,1625.111,1083.08
2002-09-11,511.92,909.45,3.25,1315.45,317.65,29.77,69.85,8581.17,226.99,1620.355,1080.84
2002-09-12,513.78,886.91,3.329,1279.68,319.05,28.85,69.7,8379.41,219.11,1624.558,1085.04
2002-09-13,513.73,889.81,3.467,1291.4,316.85,29.81,69.2,8312.69,215.08,1625.759,1088.08
2002-09-16,514.35,891.1,3.507,1275.88,317.45,29.67,68.1,8380.18,214.83,1604.083,1089.49
2002-09-17,514.41,873.52,3.6790000000000003,1259.94,318.35,29.08,68.05,8207.55,213.12,1604.881,1090.03
2002-09-18,514.01,869.46,3.787,1252.13,320.35,29.48,67.0,8172.45,205.48,1594.584,1089.82
2002-09-19,513.46,843.32,3.856,1216.45,323.35,29.5,66.95,7942.39,201.58,1619.354,1092.42
2002-09-20,512.76,845.39,3.758,1221.09,322.15,29.61,67.5,7986.02,202.26,1604.913,1091.59
2002-09-23,511.46,833.7,3.9779999999999998,1184.93,323.25,30.71,67.05,7872.15,195.39,1602.591,1093.79
2002-09-24,509.67,819.29,3.742,1182.17,326.15,30.77,66.55,7683.13,192.33,1596.732,1093.45
2002-09-25,509.46,839.66,3.4939999999999998,1222.29,322.25,30.64,67.0,7841.82,195.43,1597.837,1090.01
2002-09-26,509.61,854.95,3.686,1221.61,320.05,30.41,67.2,7997.12,204.01,1587.649,1090.2
2002-09-27,504.85,827.37,4.041,1199.16,319.95,30.54,66.7,7701.45,204.19,1581.618,1092.83
2002-09-30,502.87,815.28,4.138,1172.06,323.55,30.45,66.6,7591.93,194.76,,1095.53
2002-10-01,502.7,847.91,4.067,1213.72,320.35,30.83,67.05,7938.79,197.54,,1092.59
2002-10-02,502.59,827.91,4.16,1187.3,323.05,30.49,67.6,7755.61,203.1,,1093.28
2002-10-03,501.73,818.95,3.724,1165.56,321.65,29.76,66.8,7717.19,200.32,,1093.35
2002-10-04,500.96,800.58,3.739,1139.9,322.25,29.62,66.2,7528.4,196.44,,1092.82
2002-10-07,500.36,785.28,3.74,1119.4,322.45,29.64,66.5,7422.84,193.75,,1093.7
2002-10-08,498.67,798.55,3.862,1129.21,318.25,29.48,66.45,7501.49,190.84,1562.993,1091.8
2002-10-09,498.16,776.76,3.918,1114.11,320.05,29.35,66.4,7286.27,189.34,1535.366,1093.63
2002-10-10,497.34,803.92,3.828,1163.37,316.85,28.97,67.1,7533.95,193.44,1530.407,1091.09
2002-10-11,491.54,835.32,4.146,1210.47,316.75,29.37,68.35,7850.29,202.72,1524.051,1087.57
2002-10-14,,841.44,4.303,1220.53,317.95,30.03,67.1,7877.4,200.76,1531.676,
2002-10-15,491.08,881.27,4.247,1282.44,313.55,29.72,67.65,8255.68,212.41,1524.728,1081.21
2002-10-16,490.42,860.02,4.227,1232.42,314.55,29.47,67.5,8036.03,209.3,1537.388,1079.71
2002-10-17,490.49,879.2,4.299,1272.29,311.45,29.62,69.7,8275.04,216.17,1513.097,1076.52
2002-10-18,491.02,884.39,4.239,1287.86,312.85,29.6,69.25,8322.4,215.06,1519.539,1076.51
2002-10-21,491.71,899.72,4.157,1309.67,311.15,28.37,70.35,8538.24,215.31,1524.925,1074.13
2002-10-22,491.14,890.16,4.11,1292.8,313.05,27.92,69.75,8450.16,213.36,1548.104,1073.72
2002-10-23,491.2,896.14,4.26,1320.23,311.95,28.18,69.45,8494.27,207.22,1548.965,1074.17
2002-10-24,492.37,882.5,4.133,1298.71,311.65,28.2,70.3,8317.34,212.33,1536.52,1077.92
2002-10-25,492.75,897.65,4.028,1331.13,313.85,27.05,71.45,8443.99,211.07,1520.313,1080.56
2002-10-28,494.87,890.23,4.176,1315.83,315.65,27.29,71.35,8368.04,213.56,1502.716,1082.7
2002-10-29,495.32,882.15,4.126,1300.54,316.85,26.86,70.4,8368.94,205.14,1510.882,1088.46
2002-10-30,495.94,890.71,4.389,1326.73,316.05,26.81,70.35,8427.41,210.09,1509.707,1088.25
2002-10-31,498.48,885.76,4.156,1329.75,317.75,27.22,71.7,8397.03,213.01,1507.496,1090.54
2002-11-01,498.99,900.96,4.06,1360.7,319.75,27.13,72.6,8517.64,210.47,1510.76,1088.6
2002-11-04,500.4,908.35,3.863,1396.54,318.55,26.95,72.85,8571.6,217.63,1531.842,1087.65
2002-11-05,501.05,915.39,3.883,1401.17,317.75,26.14,72.55,8678.27,218.39,1558.239,1087.2
2002-11-06,502.05,923.76,3.854,1418.99,318.15,25.77,73.05,8771.01,216.18,1552.561,1089.78
2002-11-07,504.59,902.65,3.831,1376.71,321.05,25.38,71.55,8586.24,212.21,1554.237,1095.45
2002-11-08,504.72,894.74,3.903,1359.28,321.55,25.78,71.6,8537.13,209.88,1522.187,1096.96
2002-11-11,,876.19,3.778,1319.19,321.75,25.94,72.1,8358.95,208.55,1504.403,
2002-11-12,506.58,882.95,3.872,1349.56,324.45,25.9,72.1,8386.0,211.32,1485.913,1096.81
2002-11-13,506.76,882.53,3.877,1361.34,319.15,25.19,71.75,8398.49,209.65,1490.464,1097.67
2002-11-14,509.13,904.27,3.8689999999999998,1411.52,318.25,25.29,71.2,8542.13,213.49,1460.795,1092.87
2002-11-15,512.1,909.83,3.981,1411.14,320.55,25.51,71.85,8579.09,214.59,1463.691,1093.3
2002-11-18,514.33,900.36,4.263,1393.69,319.25,26.71,72.8,8486.57,216.72,1451.29,1095.22
2002-11-19,515.02,896.74,4.261,1374.51,318.95,26.42,72.7,8474.78,215.58,1462.174,1096.56
2002-11-20,515.39,914.15,4.254,1419.35,317.85,26.98,73.9,8623.01,215.17,1425.843,1093.01
2002-11-21,517.97,933.76,4.351,1467.55,317.65,26.35,73.95,8845.15,221.84,1390.629,1091.07
2002-11-22,518.29,930.55,4.26,1468.74,321.05,26.76,73.65,8804.84,222.3,1395.497,1089.78
2002-11-25,518.97,932.88,4.261,1481.9,318.15,26.11,73.6,8849.4,220.85,1398.438,1089.8
2002-11-26,519.13,913.31,4.14,1444.43,318.35,26.4,72.85,8676.42,216.26,1371.167,1093.73
2002-11-27,528.24,938.87,4.2,1487.94,316.75,26.89,74.95,8931.68,221.42,1378.752,1087.85
2002-11-28,,,,,317.85,,,,222.89,1417.525,
2002-11-29,529.36,936.31,,1478.78,318.15,,,8896.09,222.47,1434.182,1090.25
2002-12-02,530.01,934.53,4.32,1484.78,317.85,27.24,75.65,8862.57,222.45,1395.675,1090.45
2002-12-03,530.59,920.75,4.226,1448.96,320.75,27.3,75.3,8742.93,217.9,1408.843,1090.36
2002-12-04,530.72,917.57,4.298,1430.35,322.15,26.71,75.3,8737.85,216.49,1414.454,1092.69
2002-12-05,530.95,906.55,4.406,1410.75,324.65,27.29,74.0,8623.28,214.41,1404.88,1094.88
2002-12-06,530.88,912.23,4.383,1422.44,326.25,26.93,74.05,8645.77,213.21,1405.525,1096.2
2002-12-09,531.14,892.0,4.359,1367.14,326.0,27.2,73.05,8473.41,208.89,1400.867,1098.11
2002-12-10,531.29,904.45,4.636,1390.76,323.75,27.74,73.7,8574.26,209.38,1383.84,1098.42
2002-12-11,531.21,904.96,4.709,1396.59,324.85,27.4,73.6,8589.14,211.68,1379.195,1101.13
2002-12-12,531.16,901.59,5.089,1399.55,331.25,28.01,73.3,8538.4,208.34,1383.91,1101.17
2002-12-13,531.6,889.48,5.284,1362.42,333.15,28.44,72.4,8433.71,205.63,1396.898,1099.9
2002-12-16,532.29,910.4,5.341,1400.33,336.65,30.1,72.3,8627.4,211.18,1408.515,1097.94
2002-12-17,532.97,902.99,5.24,1392.05,336.75,30.1,72.45,8535.39,208.28,1416.096,1099.16
2002-12-18,533.2,891.12,5.2780000000000005,1361.51,343.25,30.44,71.8,8447.35,204.46,1411.719,1102.17
2002-12-19,533.55,884.25,5.047,1354.1,345.55,30.56,71.35,8364.8,203.81,1413.597,1105.95
2002-12-20,533.68,895.75,5.183,1363.05,340.75,30.3,71.1,8511.32,205.67,1427.936,1106.02
2002-12-23,533.84,897.38,5.116,1381.69,345.65,31.75,71.35,8493.29,206.13,1430.199,1105.63
2002-12-24,534.03,892.47,5.146,1372.47,346.55,31.97,70.2,8448.11,206.3,1430.827,1107.52
2002-12-25,,,,,343.85,,,,,1421.515,
2002-12-26,534.66,889.66,4.962,1367.89,349.65,32.49,69.6,8432.61,,1384.152,1108.38
2002-12-27,534.84,875.4,4.9879999999999995,1348.31,349.25,32.72,69.95,8303.78,199.83,1382.971,1112.24
2002-12-30,536.8,879.39,4.8,1339.54,343.65,31.37,70.4,8332.85,201.72,1366.362,1113.69
2002-12-31,536.76,879.82,4.789,1335.51,348.05,31.2,70.25,8341.63,203.25,1357.654,1112.77
2003-01-01,,,,,348.05,,,,,,
2003-01-02,537.26,909.03,5.251,1384.85,346.05,31.85,71.8,8607.52,209.29,1320.63,1104.97
2003-01-03,537.72,908.59,5.344,1387.08,351.25,33.08,73.15,8601.69,210.38,1319.868,1105.33
2003-01-06,539.55,929.01,4.9350000000000005,1421.32,351.25,32.1,73.9,8773.57,210.8,1334.679,1105.12
2003-01-07,541.83,922.93,5.127,1431.57,347.25,31.08,73.6,8740.59,209.32,1332.061,1107.55
2003-01-08,544.63,909.93,5.161,1401.07,353.63,30.56,74.65,8595.31,206.33,1372.067,1109.73
2003-01-09,546.52,927.58,5.304,1438.46,352.75,31.99,75.05,8776.18,207.48,1397.384,1103.0
2003-01-10,547.33,927.57,5.143,1447.72,354.75,31.68,74.45,8784.89,207.82,1384.859,1103.45
2003-01-13,548.48,926.26,5.251,1446.04,354.55,32.26,75.25,8785.98,207.62,1386.314,1105.39
2003-01-14,552.37,931.66,5.107,1460.99,351.35,32.37,76.0,8842.62,208.58,1466.851,1107.36
2003-01-15,554.95,918.22,5.43,1438.8,350.75,33.21,76.5,8723.18,205.76,1459.92,1108.64
2003-01-16,555.09,914.6,5.645,1423.75,357.45,33.66,76.1,8697.87,205.61,1485.618,1108.48
2003-01-17,555.12,901.78,5.536,1376.19,356.55,33.91,75.8,8586.74,200.93,1478.675,1110.47
2003-01-20,,,,,355.75,,,,198.3,1482.681,
2003-01-21,555.19,887.62,5.433,1364.25,357.75,34.61,76.9,8442.9,196.28,1454.891,1111.83
2003-01-22,555.35,878.36,5.673,1359.48,361.85,32.85,77.3,8318.73,192.85,1460.53,1113.86
2003-01-23,555.73,887.34,5.458,1388.27,363.05,32.25,77.0,8369.47,191.42,1450.616,1112.72
2003-01-24,555.8,861.4,5.524,1342.14,368.25,33.28,76.85,8131.01,189.62,1479.07,1114.56
2003-01-27,555.3,847.48,5.396,1325.27,369.65,32.29,76.0,7989.56,183.34,1496.157,1112.6
2003-01-28,555.19,858.54,5.444,1342.18,369.25,32.67,75.7,8088.84,183.67,1500.639,1112.25
2003-01-29,555.27,864.36,5.66,1358.06,365.95,33.63,76.5,8110.71,184.35,1499.815,1110.55
2003-01-30,555.36,844.61,5.583,1322.35,370.35,33.85,79.05,7945.13,188.75,,1112.49
2003-01-31,554.63,855.7,5.605,1320.91,368.15,33.51,79.45,8053.81,189.0,,1113.72
2003-02-03,555.09,860.32,5.766,1323.79,371.05,32.76,78.9,8109.82,192.12,,1113.73
2003-02-04,555.46,848.2,5.7620000000000005,1306.15,381.25,33.58,77.95,8013.29,186.14,,1116.11
2003-02-05,555.23,843.59,5.644,1301.5,371.75,33.93,77.9,7985.18,189.75,,1113.57
2003-02-06,554.68,838.15,5.828,1301.73,370.05,34.16,76.8,7929.3,185.43,,1116.17
2003-02-07,554.72,829.69,6.043,1282.47,369.75,35.12,76.35,7864.23,183.77,,1117.46
2003-02-10,554.72,835.97,5.852,1296.68,362.15,34.48,77.55,7920.11,182.92,1480.169,1115.68
2003-02-11,554.98,829.2,5.977,1295.46,363.88,35.44,77.55,7843.11,186.93,1492.764,1116.36
2003-02-12,554.41,818.68,5.785,1278.97,352.75,35.77,77.1,7758.17,183.65,1510.671,1118.09
2003-02-13,553.77,817.37,5.74,1277.44,356.55,36.36,75.0,7749.87,182.4,1504.338,1120.43
2003-02-14,550.33,834.89,5.851,1310.17,351.55,36.8,75.55,7908.8,185.29,1510.95,1117.23
2003-02-17,,,,,345.55,,,,188.6,1496.523,
2003-02-18,550.98,851.17,5.911,1346.54,343.55,36.96,74.0,8041.15,190.45,1496.468,1117.79
2003-02-19,551.45,845.13,6.134,1334.32,349.45,37.16,74.6,8000.6,186.07,1510.803,1120.61
2003-02-20,552.96,837.1,6.162,1331.23,352.25,36.79,75.2,7914.96,184.79,1509.486,1122.4
2003-02-21,553.34,848.17,6.606,1349.02,351.35,35.58,77.75,8018.11,186.06,1478.871,1120.57
2003-02-24,554.55,832.58,9.137,1322.38,357.75,36.48,78.65,7858.24,184.18,1481.936,1122.78
2003-02-25,555.29,838.57,9.577,1328.98,351.85,36.06,77.95,7909.5,178.96,1511.275,1124.16
2003-02-26,555.75,827.55,9.133,1303.68,354.35,37.7,79.6,7806.98,177.4,1513.175,1125.62
2003-02-27,556.83,837.28,7.485,1323.94,345.45,37.2,78.8,7884.99,178.84,1513.704,1126.31
2003-02-28,561.47,841.15,8.101,1337.52,349.95,36.6,77.5,7891.08,181.75,1511.932,1129.13
2003-03-03,562.11,834.81,7.162,1320.29,349.05,35.88,78.75,7837.86,182.08,1525.483,1130.16
2003-03-04,562.83,821.99,7.041,1307.77,354.25,36.89,77.7,7704.87,178.5,1524.304,1131.06
2003-03-05,563.19,829.85,7.021,1314.4,353.55,36.69,76.05,7775.6,176.85,1517.179,1132.28
2003-03-06,563.45,822.1,6.844,1302.89,356.25,37.0,75.15,7673.99,175.27,1498.343,1131.15
2003-03-07,563.72,828.89,6.993,1305.29,350.75,37.78,76.65,7740.03,171.77,1493.093,1132.26
2003-03-10,564.73,807.48,6.515,1278.37,354.45,37.27,75.25,7568.18,167.86,1468.919,1134.18
2003-03-11,565.06,800.73,5.944,1271.47,350.65,36.72,76.15,7524.06,168.0,1469.548,1133.4
2003-03-12,565.04,804.19,5.865,1279.24,345.75,37.83,75.3,7552.07,162.59,1475.008,1132.59
2003-03-13,565.02,831.9,5.361,1340.77,334.35,36.01,74.85,7821.75,171.96,1464.649,1126.9
2003-03-14,568.13,833.27,5.429,1340.33,336.35,35.38,75.05,7859.71,178.72,1466.044,1128.15
2003-03-17,568.55,862.79,5.507,1392.27,336.55,34.93,76.8,8141.92,184.29,1469.274,1124.48
2003-03-18,569.14,866.45,5.339,1400.55,337.85,31.67,76.05,8194.23,184.94,1459.892,1121.64
2003-03-19,567.87,874.02,5.2780000000000005,1397.07,336.45,29.88,77.35,8265.45,187.26,1469.96,1119.31
2003-03-20,567.95,875.67,5.306,1402.77,332.25,28.61,76.5,8286.6,186.35,1464.54,1117.72
2003-03-21,568.58,895.79,5.128,1421.84,326.05,26.91,77.55,8521.97,192.45,1474.657,1114.31
2003-03-24,568.94,864.23,5.253,1369.78,329.65,28.66,76.55,8214.68,184.47,1477.766,1119.82
2003-03-25,569.99,874.74,5.077,1391.01,328.55,27.97,76.75,8280.23,186.74,1462.4,1120.41
2003-03-26,570.79,869.95,5.097,1387.45,330.25,28.63,74.9,8229.88,186.64,1456.271,1121.85
2003-03-27,571.64,868.52,5.146,1384.25,329.25,30.37,72.9,8201.45,183.33,1499.347,1122.85
2003-03-28,572.31,863.5,5.146,1369.6,331.85,30.16,72.8,8145.77,182.71,1491.941,1124.57
2003-03-31,577.62,848.18,5.06,1341.17,337.45,31.04,71.45,7992.13,176.41,1510.578,1128.26
2003-04-01,578.99,858.48,5.125,1348.3,334.95,29.78,72.45,8069.86,178.92,1522.546,1128.16
2003-04-02,579.51,880.9,5.065,1396.72,329.95,28.56,71.85,8285.06,184.46,1521.32,1124.24
2003-04-03,581.52,876.45,4.9190000000000005,1396.58,325.25,28.97,71.1,8240.38,186.35,1511.729,1125.31
2003-04-04,582.06,878.85,4.943,1383.51,325.55,28.62,71.8,8277.15,188.31,1521.128,1124.63
2003-04-07,583.9,879.93,5.134,1389.51,323.05,27.96,72.85,8300.41,194.79,1515.132,1122.37
2003-04-08,584.3,878.29,5.108,1382.94,322.75,28.0,72.25,8298.92,191.68,1520.551,1125.96
2003-04-09,584.35,865.99,5.195,1356.74,326.85,28.85,71.9,8197.94,191.38,1543.674,1127.64
2003-04-10,584.79,871.58,5.419,1365.61,326.55,27.46,71.45,8221.33,188.17,1551.18,1126.34
2003-04-11,584.99,868.3,5.411,1358.85,328.05,28.14,72.55,8203.41,189.63,1576.86,1124.85
2003-04-14,587.89,885.23,5.552,1384.95,324.85,28.63,72.45,8351.1,191.45,1616.072,1123.73
2003-04-15,590.75,890.81,5.6530000000000005,1391.01,324.95,29.29,73.4,8402.36,194.52,1631.47,1126.42
2003-04-16,591.13,879.91,5.677,1394.72,326.45,29.18,73.4,8257.61,192.45,1606.24,1127.98
2003-04-17,592.05,893.58,5.709,1425.5,327.15,30.55,73.75,8337.65,193.71,1613.604,1127.67
2003-04-18,,,,,325.95,,,,,1603.077,
2003-04-21,593.49,892.01,5.713,1424.37,333.55,30.87,72.9,8328.9,,1571.714,1127.72
2003-04-22,594.44,911.37,5.645,1451.36,332.95,29.91,72.15,8484.99,194.6,1568.692,1128.08
2003-04-23,595.26,919.02,5.569,1466.16,331.25,26.65,72.35,8515.66,197.29,1541.96,1128.69
2003-04-24,597.24,911.43,5.474,1457.23,334.45,26.64,71.55,8440.04,194.02,1503.59,1132.55
2003-04-25,599.65,898.81,5.477,1434.54,333.25,26.26,71.55,8306.35,191.62,1487.147,1133.8
2003-04-28,601.46,914.84,5.123,1462.24,333.85,25.49,71.4,8471.61,196.14,1537.691,1133.73
2003-04-29,602.32,917.84,5.236,1471.3,334.25,25.24,72.35,8502.99,195.08,1509.313,1132.78
2003-04-30,611.89,916.92,5.385,1464.31,338.55,25.8,72.5,8480.09,194.88,1521.444,1137.57
2003-05-01,611.98,916.3,5.267,1472.56,341.75,26.03,72.45,8454.25,194.13,,1137.78
2003-05-02,612.32,930.08,5.255,1502.88,340.95,25.67,71.5,8582.68,195.16,,1135.8
2003-05-05,613.04,926.55,5.689,1504.04,342.25,26.49,71.35,8531.57,196.21,,1137.35
2003-05-06,613.53,934.39,5.568,1523.71,344.25,25.72,71.9,8588.36,198.92,,1141.1
2003-05-07,614.26,929.62,5.66,1506.76,342.05,26.23,73.05,8560.63,196.94,,1145.25
2003-05-08,614.26,920.27,5.772,1489.69,348.65,26.98,73.6,8491.22,191.88,,1146.08
2003-05-09,614.59,933.41,5.806,1520.15,348.55,27.72,73.4,8604.6,193.64,,1145.65
2003-05-12,614.92,945.11,5.983,1541.4,351.25,27.35,74.75,8726.73,193.52,1531.867,1147.49
2003-05-13,615.17,942.3,6.308,1539.68,349.85,28.5,76.0,8679.25,194.32,1485.307,1147.95
2003-05-14,614.82,939.28,6.314,1534.9,352.45,29.17,75.65,8647.82,194.52,1522.924,1151.98
2003-05-15,616.39,946.67,6.131,1551.38,351.95,28.74,75.7,8713.14,197.4,1555.285,1151.13
2003-05-16,617.92,944.3,6.122,1538.53,354.75,29.14,75.75,8678.97,197.51,1554.452,1154.18
2003-05-19,618.26,920.77,6.015,1492.77,366.25,28.83,76.05,8493.39,191.17,1555.447,1154.36
2003-05-20,617.95,919.73,6.056,1491.09,367.95,29.28,76.0,8491.36,192.01,1535.52,1157.49
2003-05-21,617.9,923.42,6.198,1489.87,371.55,29.03,76.75,8516.43,190.11,1533.483,1156.41
2003-05-22,617.67,931.87,6.035,1507.55,367.05,28.85,76.45,8594.02,192.75,1546.113,1157.89
2003-05-23,617.22,933.22,6.119,1510.09,368.75,29.16,76.4,8601.38,191.27,1560.955,1158.31
2003-05-26,,,,,370.35,,,,190.54,1569.512,
2003-05-27,617.36,951.48,5.9,1556.69,366.25,29.35,77.5,8781.35,191.67,1568.341,1156.29
2003-05-28,617.52,953.22,5.945,1563.24,365.05,28.58,76.7,8793.12,195.91,1551.811,1155.36
2003-05-29,617.3,949.64,6.066,1574.95,369.25,29.1,77.25,8711.18,196.23,1568.156,1158.86
2003-05-30,618.21,963.59,6.251,1595.91,364.45,29.56,78.25,8850.26,196.54,1576.261,1158.78
2003-06-02,618.45,967.0,6.412,1590.75,365.85,30.71,79.0,8897.81,200.41,1576.528,1156.31
2003-06-03,619.11,971.56,6.36,1603.56,365.25,30.67,78.4,8922.95,198.78,1562.237,1160.11
2003-06-04,619.96,986.24,6.375,1634.65,361.28,30.05,78.05,9038.98,200.92,1574.111,1161.65
2003-06-05,620.52,990.14,6.521,1646.01,368.75,30.74,78.25,9041.3,199.82,1556.249,1159.84
2003-06-06,621.93,987.76,6.51,1627.42,363.75,31.28,78.3,9062.79,204.41,1538.92,1159.74
2003-06-09,622.8,975.93,6.314,1603.97,361.85,31.45,77.0,8980.0,201.79,1530.215,1163.26
2003-06-10,623.44,984.84,6.33,1627.67,352.15,31.73,76.7,9054.89,202.84,1538.762,1167.0
2003-06-11,625.67,997.48,6.213,1646.02,355.65,32.36,76.75,9183.22,205.32,1565.84,1166.89
2003-06-12,627.5,998.51,5.606,1653.62,353.45,31.51,77.4,9196.55,206.59,1562.106,1168.25
2003-06-13,633.51,988.61,5.675,1626.49,356.65,30.65,76.1,9117.12,203.6,1566.766,1170.86
2003-06-16,634.43,1010.74,5.7059999999999995,1666.58,359.15,31.18,76.1,9318.96,206.94,1559.705,1168.19
2003-06-17,635.11,1011.66,5.712,1668.44,363.35,31.07,78.1,9323.02,209.06,1557.175,1164.82
2003-06-18,635.63,1010.09,5.5809999999999995,1677.14,357.35,30.36,77.8,9293.8,210.57,1553.877,1161.47
2003-06-19,636.29,994.7,5.941,1648.64,361.35,29.96,78.15,9179.53,207.12,1538.754,1162.4
2003-06-20,636.61,995.69,5.805,1644.72,357.38,30.82,77.4,9200.75,208.71,1529.47,1160.41
2003-06-23,636.33,981.64,5.8629999999999995,1610.75,353.0,29.17,76.7,9072.95,205.32,1511.365,1163.59
2003-06-24,636.45,983.45,5.697,1605.61,346.8,28.78,76.8,9109.85,204.38,1512.429,1165.86
2003-06-25,636.45,975.32,5.757,1602.66,347.4,29.95,75.85,9011.53,204.99,1502.077,1161.49
2003-06-26,636.16,985.82,5.291,1634.01,344.15,29.01,75.15,9079.04,204.85,1515.375,1155.39
2003-06-27,635.76,976.22,5.362,1625.26,345.25,29.27,75.65,8989.05,204.94,1497.054,1154.3
2003-06-30,635.99,974.5,5.411,1622.8,346.4,30.19,74.8,8985.44,202.94,1486.024,1156.48
2003-07-01,635.98,982.32,5.317,1640.13,350.75,30.4,74.6,9040.95,198.87,1484.704,1155.68
2003-07-02,635.88,993.75,5.199,1678.73,351.5,30.15,75.65,9142.84,202.5,1499.682,1156.56
2003-07-03,636.08,985.7,5.226,1663.46,351.15,30.42,74.65,9070.21,203.79,1504.436,1152.63
2003-07-04,,,,,350.85,,,,203.26,1502.349,
2003-07-07,636.86,1004.42,5.381,1720.71,348.25,30.13,76.65,9216.79,208.14,1501.484,1150.46
2003-07-08,637.12,1007.84,5.503,1746.46,344.45,30.22,76.5,9223.09,207.78,1512.019,1149.63
2003-07-09,637.46,1002.21,5.52,1747.46,344.55,30.88,77.7,9156.21,206.25,1503.314,1151.1
2003-07-10,637.92,988.7,5.258,1715.86,345.45,31.06,77.75,9036.04,204.29,1531.927,1152.43
2003-07-11,638.41,998.14,5.154,1733.93,345.2,31.28,77.6,9119.59,206.65,1528.854,1154.29
2003-07-14,639.96,1003.86,5.102,1754.82,347.3,31.27,79.4,9177.15,209.49,1521.414,1151.5
2003-07-15,640.86,1000.42,5.02,1753.21,342.15,31.62,79.0,9128.97,208.15,1525.439,1143.82
2003-07-16,640.78,994.0,4.934,1747.97,343.55,31.05,78.9,9094.59,207.02,1529.491,1142.91
